n_layers,units,dropout,n_segments,val_loss,hidden
3,128,0.05,2,0.02042597532272339,"[128, 128, 128]"
2,64,0.3,2,0.021218465641140938,"[64, 64]"
2,128,0.05,2,0.022443391382694244,"[128, 128]"
2,128,0.3,2,0.024830807000398636,"[128, 128]"
2,128,0.15,2,0.025600364431738853,"[128, 128]"
3,128,0.15,2,0.025684528052806854,"[128, 128, 128]"
3,64,0.45,2,0.026869770139455795,"[64, 64, 64]"
2,64,0.15,2,0.026902001351118088,"[64, 64]"
3,32,0.15,2,0.027792898938059807,"[32, 32, 32]"
3,64,0.05,2,0.02821924537420273,"[64, 64, 64]"
3,128,0.05,8,0.02835593931376934,"[128, 128, 128]"
2,128,0.45,2,0.028784720227122307,"[128, 128]"
2,32,0.15,2,0.0288228802382946,"[32, 32]"
3,128,0.3,8,0.02914205566048622,"[128, 128, 128]"
3,64,0.05,8,0.029430381953716278,"[64, 64, 64]"
3,64,0.15,2,0.029978562146425247,"[64, 64, 64]"
3,64,0.15,8,0.030104948207736015,"[64, 64, 64]"
3,32,0.05,4,0.030194683000445366,"[32, 32, 32]"
3,128,0.3,2,0.030384264886379242,"[128, 128, 128]"
3,128,0.15,8,0.030707743018865585,"[128, 128, 128]"
2,64,0.45,2,0.030767453834414482,"[64, 64]"
3,64,0.05,4,0.03093261644244194,"[64, 64, 64]"
2,32,0.45,2,0.031285397708415985,"[32, 32]"
3,32,0.15,8,0.03131425380706787,"[32, 32, 32]"
2,32,0.3,2,0.03143149986863136,"[32, 32]"
2,128,0.05,4,0.031807031482458115,"[128, 128]"
3,128,0.45,2,0.03202057629823685,"[128, 128, 128]"
3,128,0.3,4,0.03261188417673111,"[128, 128, 128]"
1,128,0.3,2,0.03276032954454422,[128]
3,32,0.3,2,0.033055514097213745,"[32, 32, 32]"
3,128,0.15,4,0.03306679427623749,"[128, 128, 128]"
1,128,0.45,2,0.0332343727350235,[128]
1,64,0.45,2,0.03356374800205231,[64]
3,32,0.05,2,0.03386680781841278,"[32, 32, 32]"
1,64,0.15,2,0.03439175337553024,[64]
3,64,0.3,8,0.03469894826412201,"[64, 64, 64]"
1,128,0.15,2,0.03481801226735115,[128]
2,64,0.05,2,0.035368625074625015,"[64, 64]"
1,32,0.05,2,0.03550852835178375,[32]
2,32,0.05,2,0.035625867545604706,"[32, 32]"
3,32,0.05,8,0.03566218912601471,"[32, 32, 32]"
3,64,0.15,4,0.03579791262745857,"[64, 64, 64]"
2,128,0.3,4,0.035873349756002426,"[128, 128]"
3,64,0.15,6,0.03594919666647911,"[64, 64, 64]"
2,128,0.15,4,0.03597748652100563,"[128, 128]"
3,64,0.3,2,0.036155518144369125,"[64, 64, 64]"
3,128,0.05,4,0.03620447218418121,"[128, 128, 128]"
